XQ_0,XQ_1,U_0,U_1,STRAIN_0,STRAIN_1,STRAIN_2,STRAIN_3,STRESS_0,STRESS_1,STRESS_2,STRESS_3,
0.816847573,0.0915762135,0.005717933008537678,-0.00042243410241868406,0.006999999998369316,-0.0046129238843459165,0.0,1.7169468971567348e-12,373721770.54770637,85.12937992856847,148451044.26553246,0.05525398208578918,
0.0915762135,0.816847573,0.0006410334946890962,-0.0037680556788507835,0.007000000001602823,-0.004612923885523442,0.0,-9.875433804040767e-14,373721770.7166289,85.27426362315549,148451044.40147218,-0.0031780659217201814,
0.0915762135,0.0915762135,0.0006410334964784842,-0.0004224341031451257,0.006999999999447065,-0.004612923883878666,0.0,-6.512845818207325e-13,373721770.66855836,85.24914215429271,148451044.3628866,-0.020959335827147322,
0.1081030182,0.4459484909,0.000756721128402985,-0.0020571264449283874,0.007000000000475826,-0.004612923884692963,0.0,-3.273501261724654e-13,373721770.6892922,85.258687770776,148451044.37952146,-0.01053462866792196,
0.4459484909,0.1081030182,0.003121639436067903,-0.0004986709948962095,0.006999999998969594,-0.0046129238841444474,0.0,5.184383738282561e-13,373721770.6106047,85.1911981071136,148451044.31619808,0.016684141289767685,
0.4459484909,0.4459484909,0.0031216394352343714,-0.0020571264445899966,0.006999999999973789,-0.004612923884910618,0.0,7.758160433524175e-13,373721770.6329968,85.20289996284399,148451044.33417186,0.02496694908013345,
0.9084237865,0.9084237865,0.00635896650353986,-0.004190489781990308,0.006999999999457418,-0.0046129238844411675,0.0,-1.0061361466195962e-12,373721770.62714916,85.20315714564,148451044.32949844,-0.0323790029315549,
0.183152427,0.9084237865,0.0012820669913029927,-0.004190489782189396,0.0069999999985717095,-0.004612923883870267,0.0,1.3174374785540621e-12,373721770.5995256,85.18411797979422,148451044.30729708,0.04239715681414732,
0.9084237865,0.183152427,0.006358966505222116,-0.0008448682058374843,0.0070000000025516596,-0.004612923886682223,0.0,4.774869735713061e-14,373721770.7051377,85.24917036303803,148451044.39213115,0.0015366262471742578,
0.5540515091,0.5540515091,0.0038783605646448157,-0.0025557974400692808,0.007000000000536521,-0.004612923885257218,0.0,6.441123676093063e-13,373721770.6517576,85.21633659937476,148451044.34925327,0.020728522980093263,
0.8918969818,0.5540515091,0.006243278871558965,-0.002555797439976541,0.007000000000949108,-0.004612923885523154,0.0,-4.382490464277522e-13,373721770.6646258,85.22520603833567,148451044.3595956,-0.014103525853982984,
0.5540515091,0.8918969818,0.003878360563861188,-0.004114252889971365,0.0069999999990951675,-0.0046129238842132865,0.0,1.5319212912090485e-13,373721770.61542976,85.19490344862767,148451044.3200783,0.004929957456322612,
